Tijdstip;I -> II;II -> III;III -> V;IV -> III;V -> VI;VI -> VII;VII -> VIII;VIII -> IX;IV -> X
;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s
2018-11-22 00:00;26.555555555555557;28.780851851851857;6.3074074074074105;-22.714185185185187;4.872222222222225;3.43703703703704;1.8518518518518552;-0.05555555555555222;23.232703703703706
2018-11-23 00:00;25.276416666666666;27.157972222222224;5.288888888888888;-22.523597222222225;3.9651041666666655;2.641319444444443;1.597222222222221;-0.15104166666666785;23.933319444444447
2018-11-24 00:00;26.433763888888887;28.76183796296296;5.501851851851848;-23.827983796296298;4.154774305555551;2.807696759259255;1.6504629629629586;-0.13107638888889328;25.051363425925928
2018-11-25 00:00;24.464555555555556;26.22151851851852;6.974074074074077;-19.21735185185185;5.465972222222225;3.9578703703703737;2.018518518518522;0.00694444444444808;19.152537037037035
2018-11-26 00:00;26.69379166666667;29.29168055555556;6.3722222222222245;-23.133868055555556;4.929947916666669;3.4876736111111137;1.8680555555555582;-0.04947916666666399;23.595673611111113
2018-11-27 00:00;31.587194444444442;35.878898148148146;6.99259259259259;-28.848689814814815;5.482465277777775;3.9723379629629605;2.0231481481481457;0.008680555555553105;28.767671296296296
2018-11-28 00:00;48.05619444444444;55.98989814814815;24.637990419827492;-31.314291987579917;23.12786310501268;21.617735790197866;19.668545975383054;17.654078382790463;31.2332734690614
2018-11-29 00:00;36.99456944444444;41.20127314814814;8.890800317728072;-32.37441958967933;7.408016752913257;5.925233188098442;4.108855873283627;2.1334507806910343;32.51215107116081
2018-11-30 00:00;32.323166666666665;36.26005555555555;8.223053031494766;-28.35297474628301;6.808122475939211;5.393191920383655;3.9063863648281014;2.0279141426058795;29.03353030183857
2018-12-01 00:00;34.90770833333334;39.985486111111115;11.660205867468203;-29.058787188087354;10.357688506357093;9.055171145245982;8.11437253413487;6.3964905896904245;30.63864829919846
2018-12-02 00:00;30.62291666666667;34.36913888888889;6.9555555555555575;-27.39101388888889;5.449479166666668;3.9434027777777794;2.0138888888888906;0.005208333333335062;27.342402777777778
2018-12-03 00:00;26.95227777777778;29.94475925925926;6.937037037037038;-22.992675925925926;5.432986111111112;3.928935185185186;2.00925925925926;0.00347222222222293;22.960268518518518
2018-12-04 00:00;25.261638888888893;27.250379629629634;6.918518518518522;-20.324337962962964;5.416493055555559;3.9144675925925965;2.0046296296296338;0.0017361111111152397;20.308134259259262
2018-12-05 00:00;24.00563888888889;25.47337962962963;6.9185185185185185;-18.547337962962963;5.416493055555556;3.914467592592593;2.00462962962963;0.001736111111111687;18.53113425925926
2018-12-06 00:00;23.868000000000002;25.107000000000003;6.900000000000002;-18.207;5.400000000000002;3.900000000000002;2.000000000000002;2.2220522746910322e-15;18.207
2018-12-07 00:00;25.199194444444444;27.477898148148146;6.99259259259259;-20.447689814814815;5.482465277777775;3.9723379629629605;2.0231481481481457;0.008680555555553105;20.366671296296296
2018-12-08 00:00;30.574555555555555;33.06351851851852;6.974074074074077;-26.05935185185185;5.465972222222225;3.9578703703703737;2.018518518518522;0.00694444444444808;25.994537037037038
2018-12-09 00:00;30.476555555555553;32.43351851851852;6.974074074074073;-25.42935185185185;5.465972222222221;3.957870370370369;2.018518518518516;0.006944444444441461;25.364537037037035
2018-12-10 00:00;32.62455555555556;36.698518518518526;6.974074074074075;-29.69435185185186;5.465972222222223;3.9578703703703715;2.0185185185185213;0.0069444444444475934;29.62953703703705
2018-12-11 00:00;58.33188888888889;66.1312962962963;38.66950354218519;-27.792811272629628;37.258623912555564;35.84774428292594;34.38061465329631;32.50792946811113;28.50577423559259
2018-12-12 00:00;43.72716666666667;47.264722222222225;20.632090835493834;-26.67777027561728;19.144243613271613;17.65639639104939;15.81542416882717;13.83278527993828;26.774992497839502
2018-12-13 00:00;60.10202415476538;69.78890370397359;46.76962439530727;-24.64255644239799;45.70666054669656;44.643696698085854;44.866443719119566;43.49078107824713;28.138845653512345
2018-12-14 00:00;82.35414173448878;87.94395065954947;33.45900630729203;-45.73253910386924;29.602589509649057;25.74617271200608;12.400719694883056;7.034409983964521;26.88120472272544
2018-12-15 00:00;68.95525353399965;73.4931887521328;32.6094337791948;-35.882764837671175;29.763013358161427;26.91659293712805;18.47683660639452;14.55337886206113;25.111401469404182
2018-12-16 00:00;61.306638888888884;72.29204629629629;57.8271325574074;-18.249057257407408;57.34594042777777;56.864748298148136;59.913243668518504;59.36868348333332;26.39952022037037
2018-12-17 00:00;59.494472222222214;70.09832407407407;52.40029717051851;-21.437031533185188;51.90695226311111;51.413607355703704;54.4030749482963;53.841153652;29.490272273925928
2018-12-18 00:00;62.39611111111111;72.5687037037037;54.31205630375926;-21.988128881425926;53.81668593338889;53.321315563018516;56.30094519264814;55.73613037783333;30.025165918462964
2018-12-19 00:00;50.10716391007952;57.91331799545527;38.818354359656546;-21.903901330166516;38.074606815832496;37.330859272008446;39.104085487720184;38.1844461394001;27.95392097957407
2018-12-20 00:00;35.596666666666664;37.83888888888889;8.393873493611116;-29.62557095083333;6.942484604722226;5.491095715833337;3.8272068269444484;1.8966512713888928;30.014459839722218
2018-12-21 00:00;35.29036111111111;36.68395370370371;10.791397633744854;-26.170912551440335;9.366339763374484;7.941281893004113;6.405286522633743;4.512346707818928;26.770449588477373
2018-12-22 00:00;36.252125;37.512458333333335;11.038752232384173;-27.049226934282494;9.693700149050839;8.348648065717505;7.20125223238417;5.422606399050837;28.288810267615823
2018-12-23 00:00;35.285916666666665;36.880472222222224;8.403644700564579;-28.725091410546536;6.970484978342356;5.537325256120134;3.961978033897913;2.0574641450090247;29.25981363276876
2018-12-24 00:00;31.95363888888889;33.39737962962963;6.918518518518522;-26.471337962962963;5.416493055555559;3.9144675925925965;2.0046296296296338;0.0017361111111152397;26.45513425925926
2018-12-25 00:00;29.61404166666667;30.679930555555558;6.872222222222228;-23.818993055555552;5.375260416666673;3.8782986111111173;1.9930555555555618;-0.0026041666666604254;23.84329861111111
2018-12-26 00:00;28.48931944444444;29.18568981481481;6.909259259259256;-22.27266898148148;5.4082465277777745;3.907233796296293;2.0023148148148118;0.0008680555555525128;22.26456712962963
2018-12-27 00:00;29.56701388888889;30.744754629629632;6.668518518518515;-24.17027546296297;5.193836805555552;3.7191550925925894;1.9421296296296264;-0.021701388888892094;24.372821759259267
2018-12-28 00:00;32.213972222222225;36.82849074074075;12.690551966500001;-25.574860070537042;11.577415392425927;10.464278818351852;10.443329744277777;8.995991781314814;28.66976747794445
2018-12-29 00:00;25.161722222222224;28.555240740740743;6.862962962962963;-21.707324074074076;5.367013888888889;3.871064814814815;1.9907407407407407;-0.0034722222222222637;21.739731481481485
2018-12-30 00:00;29.13827777777778;32.56575925925926;6.937037037037038;-25.613675925925925;5.432986111111112;3.928935185185186;2.00925925925926;0.00347222222222293;25.581268518518517
2018-12-31 00:00;41.29163888888888;51.32337962962962;37.87631828703703;-13.439538194444445;36.37429282407407;34.872267361111106;32.962429398148146;30.959535879629627;13.423334490740741
2019-01-01 00:00;23.837486111111108;26.1680787037037;5.464814814814808;-21.286307870370372;4.121788194444438;2.778761574074067;1.6412037037036955;-0.13454861111111965;22.542094907407407
2019-01-02 00:00;23.837486111111115;25.76007870370371;5.464814814814813;-20.878307870370378;4.121788194444442;2.7787615740740725;1.6412037037037033;-0.1345486111111112;22.13409490740742
2019-01-03 00:00;23.17776388888889;24.463504629629632;6.168518518518522;-18.592150462962962;4.748524305555559;3.3285300925925965;1.8171296296296335;-0.06857638888888501;19.23219675925926
2019-01-04 00:00;22.457277777777783;22.260759259259263;6.9370370370370384;-15.308675925925929;5.432986111111113;3.9289351851851873;2.0092592592592626;0.003472222222225996;15.276268518518524
2019-01-05 00:00;22.613527777777776;24.235342592592588;6.770370370370371;-17.517634259259253;5.284548611111111;3.7987268518518515;1.967592592592591;-0.012152777777779766;17.631060185185177
2019-01-06 00:00;22.665611111111108;24.0872037037037;6.714814814814812;-17.44762037037037;5.2350694444444414;3.7553240740740708;1.953703703703699;-0.017361111111116167;17.609657407407404
2019-01-07 00:00;22.439916666666672;24.482138888888894;6.955555555555551;-17.5040138888889;5.449479166666662;3.9434027777777736;2.013888888888886;0.005208333333331022;17.455402777777792
2019-01-08 00:00;22.405194444444444;24.160898148148146;6.99259259259259;-17.130689814814815;5.482465277777775;3.9723379629629605;2.0231481481481457;0.008680555555553105;17.049671296296296
2019-01-09 00:00;22.422555555555558;24.74751851851852;6.974074074074074;-17.743351851851852;5.465972222222222;3.95787037037037;2.0185185185185186;0.006944444444444527;17.67853703703704
2019-01-10 00:00;22.483319444444444;26.456689814814812;6.909259259259256;-19.54366898148148;5.4082465277777745;3.907233796296293;2.0023148148148118;0.000868055555552513;19.53556712962963
2019-01-11 00:00;32.09755555555556;34.80351851851852;6.974074074074074;-27.799351851851856;5.465972222222222;3.95787037037037;2.0185185185185186;0.006944444444444527;27.734537037037043
2019-01-12 00:00;33.138555555555556;35.837518518518515;7.0975931562161945;-28.709832769709728;5.589491304364342;4.08138945251249;2.1420376006606388;0.13046352658656468;28.645017954894914
2019-01-13 00:00;74.92050362223651;85.04603888742932;45.48606432989932;-36.07965946049915;43.049056419160245;40.61204850842117;34.16086722768853;30.82228449806128;28.583596174586567
2019-01-14 00:00;82.92788159724107;91.16661844910297;50.51901987455546;-37.284447266685305;48.11355606090026;45.708092247245055;39.410125152348336;36.11660541855518;30.040736757443643
2019-01-15 00:00;66.57738044374118;77.56505001373648;56.27225978345974;-22.813521755897927;55.18168750189621;54.091115220332675;54.179764138452676;52.7646608790762;26.088943503389693
2019-01-16 00:00;55.164402394904016;65.01341700551949;48.67758915474016;-19.459902221904397;48.018686100812296;47.35978304688443;49.545111070663374;48.74667813648071;26.18867779048148
2019-01-17 00:00;40.09937360854387;46.22897286643394;22.711752071573542;-25.86258269189608;21.843195659236994;20.974639246900445;22.141650958408643;21.04371322649929;30.914131393203697
2019-01-18 00:00;31.76495833333333;34.292069444444444;7.004647881857872;-27.276136840364348;5.501609687413428;3.9985714929689826;2.0838145485245367;0.07947427074675856;27.251831284808787
2019-01-19 00:00;28.74822222222222;29.924407407407408;6.529629629629622;-23.54524074074075;5.070138888888882;3.6106481481481407;1.9074074074074001;-0.03472222222222953;23.86931481481482
2019-01-20 00:00;28.684027777777782;30.785842592592594;5.770370370370372;-25.47438425925926;4.393923611111113;3.017476851851854;1.7175925925925963;-0.10590277777777361;26.46281018518519
2019-01-21 00:00;25.46897222222222;25.79382407407407;6.696296296296289;-19.18028240740741;5.218576388888882;3.740856481481474;1.9490740740740669;-0.01909722222222944;19.35852314814815
2019-01-22 00:00;23.507569444444442;24.965273148148146;6.74259259259259;-18.286627314814815;5.259809027777775;3.7770254629629605;1.9606481481481457;-0.014756944444446893;18.424358796296296
2019-01-23 00:00;22.344527777777778;23.60334259259259;6.770370370370368;-16.88563425925926;5.284548611111108;3.7987268518518493;1.9675925925925901;-0.012152777777780253;16.999060185185186
2019-01-24 00:00;22.04583333333333;23.283277777777773;7.011111111111106;-16.227027777777778;5.498958333333328;3.9868055555555504;2.027777777777773;0.010416666666661686;16.129805555555556
2019-01-25 00:00;23.251736111111107;24.215995370370365;6.631481481481474;-17.693599537037038;5.160850694444437;3.6902199074073994;1.9328703703703611;-0.025173611111120743;17.928553240740737
2019-01-26 00:00;22.55127777777778;23.982092592592593;6.270370370370372;-17.96750925925926;4.839236111111113;3.408101851851854;1.8425925925925963;-0.059027777777773655;18.51843518518519
2019-01-27 00:00;22.049555555555557;21.71151851851852;6.974074074074077;-14.70735185185185;5.465972222222225;3.9578703703703737;2.018518518518522;0.00694444444444808;14.642537037037036
2019-01-28 00:00;22.798930555555557;23.401226851851856;6.057407407407407;-17.68612268518519;4.649565972222222;3.2417245370370367;1.7893518518518516;-0.07899305555555577;18.42339120370371
2019-01-29 00:00;24.194277777777778;26.566759259259257;4.9370370370370384;-22.427175925925923;3.6517361111111124;2.3664351851851864;1.5092592592592604;-0.18402777777777657;24.144768518518514
2019-01-30 00:00;34.766375;39.56370833333333;15.38793518518518;-25.360668981481485;14.206945601851846;13.025956018518512;12.675435185185178;11.131164351851844;27.912752314814817
2019-01-31 00:00;31.922027777777778;34.97950925925926;6.4370370370370305;-28.730550925925932;4.987673611111105;3.538310185185179;1.8842592592592529;-0.04340277777778419;29.135643518518524
2019-02-01 00:00;28.818125;32.074124999999995;6.149999999999991;-26.228812500000004;4.732031249999991;3.31406249999999;1.812499999999989;-0.07031250000001153;26.8850625
2019-02-02 00:00;27.639777777777784;30.508925925925933;6.603703703703702;-24.025592592592602;5.136111111111109;3.668518518518517;1.925925925925926;-0.027777777777777263;24.284851851851865
2019-02-03 00:00;26.116194444444442;27.820898148148146;6.992592592592587;-20.79068981481482;5.482465277777772;3.972337962962957;2.023148148148142;0.008680555555549552;20.7096712962963
2019-02-04 00:00;25.83820833333333;28.20098611111111;6.094444444444443;-22.43379861111111;4.6825520833333325;3.2706597222222213;1.7986111111111103;-0.07552083333333418;23.138659722222222
2019-02-05 00:00;31.07120833333333;34.23331944444445;8.04101201857804;-26.790397703644185;6.702036324133596;5.363060629689151;4.245178685244706;2.4752134074669288;28.078592148088628
2019-02-06 00:00;28.356041666666666;30.397930555555554;6.8722222222222245;-23.536993055555552;5.375260416666669;3.8782986111111137;1.9930555555555582;-0.0026041666666639764;23.56129861111111
2019-02-07 00:00;26.28373611111111;28.520995370370372;6.631481481481475;-21.998599537037045;5.160850694444438;3.6902199074074007;1.9328703703703638;-0.025173611111117676;22.233553240740747
2019-02-08 00:00;26.65727777777778;28.904759259259258;6.937037037037034;-21.952675925925927;5.432986111111108;3.9289351851851824;2.0092592592592564;0.003472222222219377;21.92026851851852
2019-02-09 00:00;26.35936111111111;28.23762037037037;6.881481481481479;-21.363662037037038;5.3835069444444414;3.8855324074074042;1.9953703703703674;-0.0017361111111141299;21.37986574074074
2019-02-10 00:00;23.326833333333333;24.462277777777775;7.011111111111106;-17.40602777777778;5.498958333333328;3.9868055555555504;2.027777777777773;0.010416666666661686;17.30880555555556
2019-02-11 00:00;24.886472222222224;26.095657407407412;7.02962962962963;-19.013365740740745;5.51545138888889;4.001273148148149;2.0324074074074097;0.012152777777780432;18.89993981481482
2019-02-12 00:00;25.523277777777775;27.216759259259256;6.93703703703704;-20.264675925925918;5.432986111111115;3.928935185185188;2.009259259259261;0.0034722222222234164;20.232268518518506
2019-02-13 00:00;23.26375;24.73441666666667;7.0666666666666655;-17.600041666666673;5.548437499999999;4.030208333333332;2.041666666666665;0.015624999999998519;17.45420833333334
2019-02-14 00:00;23.435749999999995;25.322416666666662;7.066666666666665;-18.188041666666663;5.548437499999998;4.030208333333331;2.041666666666663;0.015624999999995897;18.042208333333328
2019-02-15 00:00;20.33791666666667;21.04813888888889;6.955555555555545;-14.0700138888889;5.449479166666656;3.943402777777767;2.013888888888878;0.005208333333322627;14.021402777777789
2019-02-16 00:00;21.758750000000003;21.839416666666672;7.066666666666659;-14.70504166666668;5.548437499999992;4.030208333333325;2.0416666666666603;0.015624999999994034;14.559208333333348
2019-02-17 00:00;23.31438888888889;23.409796296296296;7.085185185185185;-16.24937962962963;5.564930555555555;4.044675925925925;2.0462962962962954;0.017361111111110206;16.08734259259259
2019-02-18 00:00;22.41338888888889;23.637796296296298;7.085185185185185;-16.47737962962963;5.564930555555555;4.044675925925925;2.0462962962962954;0.017361111111110206;16.315342592592593
2019-02-19 00:00;22.21002777777778;22.62717592592593;7.103703703703708;-15.440717592592591;5.5814236111111155;4.059143518518523;2.0509259259259305;0.019097222222226776;15.26247685185185
2019-02-20 00:00;22.02202777777778;22.294175925925927;7.1037037037037045;-15.107717592592593;5.581423611111112;4.059143518518519;2.050925925925927;0.019097222222223223;14.929476851851852
2019-02-21 00:00;24.71102777777778;23.974175925925927;7.1037037037037045;-16.787717592592593;5.581423611111112;4.059143518518519;2.050925925925927;0.019097222222223223;16.609476851851852
2019-02-22 00:00;29.34402777777778;30.571175925925928;7.1037037037037045;-23.384717592592594;5.581423611111112;4.059143518518519;2.050925925925927;0.019097222222223223;23.206476851851853
2019-02-23 00:00;81.46730555555555;92.30193518518519;60.04201175270165;-32.162122506557616;58.51568073418313;56.98934971566461;54.96145619714609;52.92384045640535;31.951474358409467
2019-02-24 00:00;77.82566666666666;87.67255555555555;58.53790955499999;-29.044368222777774;57.013603999444435;55.48929844388888;53.47124288833332;51.4365206661111;28.849923778333334
2019-02-25 00:00;47.23794444444444;52.87931481481481;23.15053656777777;-29.623454172962965;21.62218008629629;20.09382360481481;18.056092123333325;16.015582864074066;29.39660232111111
2019-02-26 00:00;39.24206944444444;43.00710648148148;13.515500967592596;-29.420135606481477;11.996259069444447;10.477017171296298;8.483556523148149;6.456068097222223;29.26620042129629
2019-02-27 00:00;41.425666666666665;45.58655555555555;14.48306660527609;-31.01321117250168;12.958761049720534;11.434455494164979;9.416399938609423;7.381677716387201;30.818766728057238
2019-02-28 00:00;60.98183333333334;68.88261111111112;38.62774298833503;-30.48056256722053;37.188506877223915;35.7492707661128;34.14440965500169;32.231215210557245;30.96667367833164
2019-03-01 00:00;74.30466666666668;86.25255555555556;55.56754977076036;-30.594728007017423;54.0432442152048;52.518938659649244;50.50088310409369;48.46616088187147;30.400283562572984
2019-03-02 00:00;64.14795833333334;72.56440277777777;43.30838249316886;-29.51556889572003;41.87826096539108;40.4481394376133;38.88754915983552;36.98737554872441;30.074596673497812
2019-03-03 00:00;44.41566666666667;48.638555555555556;19.3155258042601;-29.232751973517676;17.791220248704544;16.266914693148987;14.24885913759343;12.214136915371208;29.03830752907323
2019-03-04 00:00;38.080486111111114;41.22441203703704;9.69117440572714;-31.574614946124715;8.202314452023435;6.713454498319732;4.867563294616026;2.8834776464678775;31.66373531649508
2019-03-05 00:00;40.73283333333334;43.837277777777786;13.33880498967616;-30.453333899212737;11.82665221189838;10.314499434120602;8.355471656342823;6.338110545231713;30.356111676990515
2019-03-06 00:00;47.66495833333334;51.33506944444445;22.65764593647804;-28.666138785744188;21.154607742033598;19.651569547589155;17.736812603144713;15.732472325366935;28.641833230188627
2019-03-07 00:00;46.50633333333334;49.67044444444445;19.88860838652462;-29.872113835697608;18.412913942080177;16.937219497635734;15.155275053191291;13.189997275413512;30.066558280142054
2019-03-08 00:00;50.773611111111116;56.96820370370371;31.34429525358995;-25.699139931595237;29.86454988321958;28.38480451284921;26.583184142478842;24.61211932766403;25.861176968632275
2019-03-09 00:00;78.38630555555555;87.04793518518518;57.96706981496632;-28.983064444292932;56.4407387964478;54.914407777929284;52.88651425941077;50.848898518670026;28.77241629614478
2019-03-10 00:00;52.69338888888888;58.244796296296286;29.872319753237367;-28.29724506157744;28.352065123607737;26.831810493978107;24.83343086434848;22.804495679163292;28.135208024540404
2019-03-11 00:00;40.691916666666664;44.85980555555555;19.450308294148137;-25.928594483629638;18.09006523859258;16.729822183037022;15.508641627481467;13.708294405259245;27.04665003918519
2019-03-12 00:00;34.70847222222222;37.3276574074074;13.103257550705468;-24.171737819664898;11.589079309964728;10.074901069223987;8.106035328483248;6.085780698853618;24.058311893738974
2019-03-13 00:00;31.096138888888884;32.19321296296296;7.251851851851858;-24.798421296296286;5.713368055555561;4.174884259259264;2.087962962962967;0.03298611111111454;24.490550925925913
2019-03-14 00:00;27.49077777777778;28.492592592592594;7.270370370370368;-21.071759259259263;5.729861111111108;4.189351851851849;2.09259259259259;0.034722222222219525;20.74768518518519
2019-03-15 00:00;26.71177777777778;27.611592592592594;17.421439355584045;-10.039690274045586;15.880930096324786;14.340420837065526;12.243661577806266;10.185791207435896;9.715616199971512
2019-03-16 00:00;24.890777777777778;25.78159259259259;15.051431065560516;-10.579698564069112;13.510921806301257;11.970412547041997;9.873653287782737;7.815782917412367;10.255624489995038
2019-03-17 00:00;25.500138888888888;25.21421296296296;15.972100616318395;-9.099172531829751;14.433616820022099;12.895133023725803;10.808211727429507;8.753234875577656;8.791302161459381
2019-03-18 00:00;37.97722222222222;39.233074074074075;28.727248424045268;-10.385455279658437;27.19484101663786;25.66243360923045;23.605026201823044;21.558729905526747;10.126196020399178
2019-03-19 00:00;45.28941666666666;47.714972222222215;37.438187422269536;-10.118798688841565;35.895652700047314;34.35311797782509;32.24652075560287;30.185756866713984;9.778520911063787
2019-03-20 00:00;40.73222222222223;42.95407407407408;34.554342183888885;-8.279361519814818;33.02193477648148;31.48952736907407;29.432119961666665;27.385823665370367;8.020102260555559
2019-03-21 00:00;44.89113888888889;48.212212962962965;38.5255678952849;-9.543705252863248;36.9870840989886;35.448600302692306;33.36167900639601;31.30670215454416;9.235834882492878
2019-03-22 00:00;34.52769444444444;37.16973148148148;26.638415398196575;-10.358283675877496;25.091829750048426;23.545244101900277;21.41897095375213;19.352420027826202;9.985598490692311
2019-03-23 00:00;32.02633333333333;34.782111111111114;25.402317577185187;-9.199237978370371;23.853706466074076;22.305095354962965;20.168984243851856;18.099539799407413;8.810349089481482
2019-03-24 00:00;25.110055555555558;27.086351851851855;16.670771462833336;-10.250071129759261;15.126211277648151;13.581651092462966;11.46521590727778;9.401558499870374;9.89358964827778
2019-03-25 00:00;28.06741666666667;30.146972222222228;19.220156741629634;-10.768829369481482;17.677622019407412;16.13508729718519;14.028490074962969;11.96772618607408;10.428551591703703
2019-03-26 00:00;24.775694444444444;26.206731481481484;15.374804743518519;-10.658894330555558;13.82821909537037;12.281633447222221;10.155360299074072;8.088809373148147;10.286209145370373
2019-03-27 00:00;21.591416666666667;22.209972222222223;11.620745301555559;-10.431240809555554;10.078210579333337;8.535675857111116;6.429078634888893;4.368314746000004;10.090963031777775
2019-03-28 00:00;21.313333333333333;21.182111111111112;11.267710630592596;-9.73384492496296;9.719099519481485;8.170488408370375;6.0343772972592635;3.964932852814819;9.344956036074072
2019-03-29 00:00;22.39875;22.17941666666667;12.828321831487651;-9.283386501845683;11.310092664820985;9.791863498154319;7.803321831487652;5.777280164820985;9.13755316851235
2019-03-30 00:00;21.43413888888889;21.55221296296296;13.10224505495679;-8.307028093191358;11.563761258660493;10.025277462364198;7.9383561660679005;5.883379314216048;7.999157722820987
2019-03-31 00:00;21.377055555555554;21.77235185185185;12.321304979999999;-9.285537612592591;10.776744794814814;9.232184609629629;7.1157494244444415;5.052092017037034;8.929056131111109
2019-04-01 00:00;23.275;24.543;19.14127413485185;-6.214225865148148;17.86002413485185;16.57877413485185;15.741274134851851;14.053774134851851;7.964225865148148
2019-04-02 00:00;23.123069444444447;23.490439814814817;17.92368171296297;-5.766121527777775;16.47735648148149;15.031031250000009;13.39173726851853;11.46841550925927;6.195519675925926
2019-04-03 00:00;19.556708333333333;19.53748611111111;10.491325902603988;-8.967167152951568;8.970058541492877;7.448791180381766;5.445492569270655;3.4151106248262106;8.797028264062678
2019-04-04 00:00;19.795749999999998;19.761416666666666;9.76299229387749;-9.930716039455842;8.244763127210824;6.726533960544157;4.73799229387749;2.711950627210823;9.784882706122508
2019-04-05 00:00;19.376694444444443;17.98573148148148;8.399404615959261;-9.413294458114812;6.852818967811113;5.306233319662965;3.179960171514817;1.1134092455888909;9.040609272929627
2019-04-06 00:00;20.14386111111111;19.810453703703704;10.07494578012846;-9.607614405056726;8.540512909758089;7.006080039387719;4.938834669017348;2.8896448542025333;9.332151442093762
2019-04-07 00:00;18.988611111111112;18.31987037037037;7.384692314819689;-10.73957620369883;5.832030277782652;4.279368240745614;2.1235812037085773;0.048349722227095784;10.318279907402534
2019-04-08 00:00;19.44897222222222;19.35749074074074;9.981685085864195;-9.187726951172841;8.43104851179012;6.880411937716046;4.734462863641971;2.662124900679008;8.782634358580248
2019-04-09 00:00;19.90813888888889;20.776212962962962;10.259709728756171;-10.373563419391976;8.721225932459875;7.182742136163578;5.095820839867281;3.0408439880154297;10.065693049021606
2019-04-10 00:00;19.184833333333334;17.683277777777775;7.592992540009256;-10.04514634887963;6.080839762231478;4.5686869844537;2.6096592066759228;0.5922980955648116;9.947924126657409
2019-04-11 00:00;19.700027777777777;19.281175925925925;10.43036631137037;-8.768054984925925;8.908086218777777;7.385806126185185;5.377588533592592;3.345759829888888;8.589814244185185
2019-04-12 00:00;18.62061111111111;18.28887037037037;9.37756279244444;-8.715705726074077;7.824900755407403;6.272238718370366;4.116451681333328;2.0412201998518467;8.294409429777781
2019-04-13 00:00;19.933805555555562;18.165768518518522;8.129784063000004;-9.802766862925926;6.566994711148152;5.0042053592963;2.7992285074444494;0.7095294333703758;9.300452048111113
2019-04-14 00:00;17.628588235294117;17.115235294117646;7.4327058823529395;-9.466117647058823;5.874441176470587;4.316176470588234;2.1331764705882335;0.0499411764705863;9.0
2019-04-15 00:00;19.1151339869281;17.977338779956423;8.82608549252001;-8.841044681771924;7.242567790994954;5.659050089469899;3.353392682062489;1.2340816798838392;8.172903069571486
2019-04-16 00:00;19.631638888888894;18.0670462962963;8.243206175411002;-9.54548363940382;6.668264045781372;5.0933219161517425;2.829317286522114;0.7222571013369293;8.945946602366785
2019-04-17 00:00;18.946638888888888;17.781046296296296;8.706622068689018;-8.796067746125797;7.131679939059389;5.556737809429759;3.292733179800129;1.185672994614944;8.19653070908876
2019-04-18 00:00;19.14436111111111;18.767287037037036;8.748057600065188;-9.755919251786663;7.177166396361485;5.606275192657781;3.3619464889540778;1.2606733408059296;9.188789622157033
2019-04-19 00:00;17.277583333333332;17.400694444444444;7.422242021579124;-9.865605200643097;5.891860077134679;4.361478132690235;2.31390868824579;0.2705059104680124;9.622549645087542
2019-04-20 00:00;17.53788888888889;17.852629629629632;8.392699218407406;-9.249282263074077;6.8359862554444435;5.279273292481481;3.103810329518518;1.0227918109999994;8.795578559370373
2019-04-21 00:00;18.13929166666667;16.931180555555557;8.577690723500002;-8.161649554277776;7.026041417944446;5.474392112388891;3.3235240568333357;1.2497393346111134;7.7484551098333325
2019-04-22 00:00;18.58436111111111;17.25528703703704;7.859485318629627;-9.132491533222227;6.288594114925924;4.71770291122222;2.4733742075185168;0.37210105937036864;8.565361903592597
2019-04-23 00:00;18.64136111111111;17.463287037037038;7.548148148148147;-9.651828703703705;5.977256944444444;4.406365740740741;2.162037037037037;0.06076388888888905;9.084699074074075
2019-04-24 00:00;17.126319327731093;16.46375630252101;7.1471260504201695;-9.216235294117647;5.620096638655464;4.093067226890758;2.061781512605044;0.023168067226892824;9.0
2019-04-25 00:00;19.342319561157797;17.73162332710862;6.896853152955898;-10.927641983987765;5.421857101757641;3.946861050559384;2.168308801882135;0.20402872874176775;11.127673574401708
2019-04-26 00:00;19.889833333333335;20.331277777777782;14.621069267031347;-6.640069621857548;13.37141648925357;12.121763711475792;11.437735933698015;9.795374822586904;8.642847399635329
2019-04-27 00:00;17.702152777777776;16.632300925925925;8.38300284659259;-8.471230949703704;6.942754003999997;5.502505161407404;3.8927250688148103;1.9780838651111061;8.949240208962962
2019-04-28 00:00;18.208347222222223;17.58386574074074;8.300559065574076;-9.196790471462961;6.777266241500001;5.253973417425927;3.240836843351853;1.20756138038889;9.01044787887037
2019-04-29 00:00;17.63745833333333;18.319902777777774;9.911465643666663;-8.261735745222222;8.371969115888884;6.832472588111107;4.7406323103333285;2.6842086992222174;7.945763522999999
2019-04-30 00:00;16.99215277777778;18.72796759259259;8.545926306222215;-10.133140823407413;7.032760796962956;5.519595287703696;3.5556485284444372;1.5368406580740668;10.027816749333338
2019-05-01 00:00;15.57;16.572;7.757814221544972;-8.814185778455027;6.257814221544972;4.757814221544972;2.8578142215449724;0.8578142215449724;8.814185778455027
2019-05-02 00:00;18.079347222222225;18.158199074074076;8.798024216325407;-9.5444919873783;7.347648058918;5.897271901510592;4.238301994103187;2.3091931978068914;9.941482728119043
