Scen_NR;I. Krammer-Volkerak Oost;II. Krammer-Volkerak Midden;III. Krammer-Volkerak Ingang Eendracht;IV. Krammer-Volkerak West ;V. Eendracht Noord;VI. Eendracht Zuid;VII. Zoommeer;VIII. Zoommeer Zuid;IX. Bathse Spuikanaal;X. Voorhaven Kramersluizen;Volkerak-Zoommeer
NR;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP
881;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
882;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
883;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
884;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
885;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
886;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
887;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
888;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
889;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
890;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
891;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
892;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
893;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
894;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
895;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
896;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
897;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
898;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
899;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
900;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
901;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
902;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
903;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
904;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
905;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
906;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
907;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
908;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
909;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
910;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
911;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
912;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
913;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
914;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
915;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
916;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
917;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
918;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
919;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
920;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
921;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
922;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
923;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
924;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
925;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
926;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
927;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
928;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
929;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
930;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
931;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
932;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
933;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
934;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
935;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
936;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
937;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
938;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
939;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
940;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
941;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
942;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
943;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
944;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
945;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
946;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
947;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
948;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
949;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
950;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
951;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
952;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
953;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
954;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
955;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
956;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
957;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
958;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
959;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
960;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
961;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
962;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
963;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
964;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
965;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
966;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
967;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
968;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
969;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
970;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
971;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
972;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
973;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
974;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
975;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
976;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
977;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
978;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
979;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
980;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
981;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
982;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
983;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
984;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
985;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
986;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
987;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
988;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
989;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
990;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
991;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
992;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
993;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
994;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
995;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
996;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
997;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
998;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
999;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1000;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1001;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1002;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1003;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1004;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1005;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1006;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1007;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1008;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1009;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1010;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1011;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1012;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1013;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1014;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1015;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1016;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1017;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1018;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1019;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1020;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1021;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1022;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1023;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1024;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1025;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1026;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1027;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1028;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1029;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1030;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1031;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1032;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1033;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1034;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1035;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1036;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1037;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1038;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1039;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1040;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1041;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1042;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1043;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1044;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1045;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1046;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1047;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1048;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1049;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1050;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1051;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1052;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1053;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1054;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1055;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1056;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1057;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1058;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1059;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1060;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1061;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1062;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1063;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1064;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1065;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
1066;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1067;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
1068;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1069;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
1070;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1071;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
1072;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1073;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1074;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1075;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1076;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1077;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1078;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1079;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1080;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1081;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
1082;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1083;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
1084;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1085;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
1086;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1087;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
1088;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1089;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1090;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
1091;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
1092;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
